################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(d)`;         Size:    5; Keys: str; Type:       dict; Time: 8.30e-08; Sigma: 3e-09
////////////////////////////////////////////////////////////////////////////////
Name: `class.fromkeys()`;       Size:    5; Keys: str; Type:       dict; Time: 2.21e-07; Sigma: 1e-08
Name: `class.fromkeys()`;       Size:    5; Keys: str; Type: frozendict; Time: 4.58e-07; Sigma: 2e-08
////////////////////////////////////////////////////////////////////////////////
Name: `class.fromkeys()`;       Size:    5; Keys: int; Type:       dict; Time: 2.36e-07; Sigma: 3e-09
Name: `class.fromkeys()`;       Size:    5; Keys: int; Type: frozendict; Time: 4.70e-07; Sigma: 7e-07
////////////////////////////////////////////////////////////////////////////////
Name: `class.fromkeys()`;       Size: 1000; Keys: str; Type:       dict; Time: 4.12e-05; Sigma: 5e-06
Name: `class.fromkeys()`;       Size: 1000; Keys: str; Type: frozendict; Time: 1.93e-05; Sigma: 1e-05
////////////////////////////////////////////////////////////////////////////////
Name: `class.fromkeys()`;       Size: 1000; Keys: int; Type:       dict; Time: 3.06e-05; Sigma: 1e-06
Name: `class.fromkeys()`;       Size: 1000; Keys: int; Type: frozendict; Time: 2.46e-05; Sigma: 2e-06
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(o)`;         Size:    5; Keys: str; Type:       dict; Time: 8.72e-08; Sigma: 5e-09
Name: `constructor(o)`;         Size:    5; Keys: str; Type: frozendict; Time: 1.39e-07; Sigma: 3e-06
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(o)`;         Size:    5; Keys: int; Type:       dict; Time: 8.49e-08; Sigma: 3e-09
Name: `constructor(o)`;         Size:    5; Keys: int; Type: frozendict; Time: 1.51e-07; Sigma: 5e-06
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(o)`;         Size: 1000; Keys: str; Type:       dict; Time: 5.36e-06; Sigma: 4e-07
Name: `constructor(o)`;         Size: 1000; Keys: str; Type: frozendict; Time: 1.50e-07; Sigma: 7e-06
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(o)`;         Size: 1000; Keys: int; Type:       dict; Time: 3.48e-06; Sigma: 4e-07
Name: `constructor(o)`;         Size: 1000; Keys: int; Type: frozendict; Time: 1.52e-07; Sigma: 1e-06
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `o.copy()`;               Size:    5; Keys: str; Type:       dict; Time: 7.44e-08; Sigma: 5e-09
Name: `o.copy()`;               Size:    5; Keys: str; Type: frozendict; Time: 3.30e-08; Sigma: 2e-09
////////////////////////////////////////////////////////////////////////////////
Name: `o.copy()`;               Size:    5; Keys: int; Type:       dict; Time: 7.69e-08; Sigma: 5e-09
Name: `o.copy()`;               Size:    5; Keys: int; Type: frozendict; Time: 3.27e-08; Sigma: 2e-09
////////////////////////////////////////////////////////////////////////////////
Name: `o.copy()`;               Size: 1000; Keys: str; Type:       dict; Time: 5.39e-06; Sigma: 4e-07
Name: `o.copy()`;               Size: 1000; Keys: str; Type: frozendict; Time: 3.27e-08; Sigma: 2e-09
////////////////////////////////////////////////////////////////////////////////
Name: `o.copy()`;               Size: 1000; Keys: int; Type:       dict; Time: 3.47e-06; Sigma: 2e-07
Name: `o.copy()`;               Size: 1000; Keys: int; Type: frozendict; Time: 3.43e-08; Sigma: 2e-09
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `o == d`;                 Size:    5; Keys: str; Type:       dict; Time: 7.16e-08; Sigma: 4e-09
Name: `o == d`;                 Size:    5; Keys: str; Type: frozendict; Time: 7.48e-08; Sigma: 2e-09
////////////////////////////////////////////////////////////////////////////////
Name: `o == d`;                 Size:    5; Keys: int; Type:       dict; Time: 7.77e-08; Sigma: 2e-09
Name: `o == d`;                 Size:    5; Keys: int; Type: frozendict; Time: 8.26e-08; Sigma: 1e-09
////////////////////////////////////////////////////////////////////////////////
Name: `o == d`;                 Size: 1000; Keys: str; Type:       dict; Time: 1.35e-05; Sigma: 5e-07
Name: `o == d`;                 Size: 1000; Keys: str; Type: frozendict; Time: 1.37e-05; Sigma: 6e-07
////////////////////////////////////////////////////////////////////////////////
Name: `o == d`;                 Size: 1000; Keys: int; Type:       dict; Time: 1.07e-05; Sigma: 2e-07
Name: `o == d`;                 Size: 1000; Keys: int; Type: frozendict; Time: 1.05e-05; Sigma: 2e-07
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `o == o`;                 Size:    5; Keys: str; Type:       dict; Time: 7.16e-08; Sigma: 1e-09
Name: `o == o`;                 Size:    5; Keys: str; Type: frozendict; Time: 2.61e-08; Sigma: 6e-10
////////////////////////////////////////////////////////////////////////////////
Name: `o == o`;                 Size:    5; Keys: int; Type:       dict; Time: 7.83e-08; Sigma: 2e-09
Name: `o == o`;                 Size:    5; Keys: int; Type: frozendict; Time: 2.61e-08; Sigma: 1e-09
////////////////////////////////////////////////////////////////////////////////
Name: `o == o`;                 Size: 1000; Keys: str; Type:       dict; Time: 1.36e-05; Sigma: 2e-07
Name: `o == o`;                 Size: 1000; Keys: str; Type: frozendict; Time: 2.61e-08; Sigma: 8e-10
////////////////////////////////////////////////////////////////////////////////
Name: `o == o`;                 Size: 1000; Keys: int; Type:       dict; Time: 1.08e-05; Sigma: 1e-07
Name: `o == o`;                 Size: 1000; Keys: int; Type: frozendict; Time: 2.61e-08; Sigma: 1e-09
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o`;             Size:    5; Keys: str; Type:       dict; Time: 7.42e-08; Sigma: 4e-09
Name: `for x in o`;             Size:    5; Keys: str; Type: frozendict; Time: 6.29e-08; Sigma: 2e-09
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o`;             Size:    5; Keys: int; Type:       dict; Time: 7.36e-08; Sigma: 3e-09
Name: `for x in o`;             Size:    5; Keys: int; Type: frozendict; Time: 6.27e-08; Sigma: 2e-09
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o`;             Size: 1000; Keys: str; Type:       dict; Time: 8.72e-06; Sigma: 8e-08
Name: `for x in o`;             Size: 1000; Keys: str; Type: frozendict; Time: 7.04e-06; Sigma: 7e-08
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o`;             Size: 1000; Keys: int; Type:       dict; Time: 8.43e-06; Sigma: 5e-08
Name: `for x in o`;             Size: 1000; Keys: int; Type: frozendict; Time: 6.69e-06; Sigma: 5e-08
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.values()`;    Size:    5; Keys: str; Type:       dict; Time: 7.27e-08; Sigma: 3e-09
Name: `for x in o.values()`;    Size:    5; Keys: str; Type: frozendict; Time: 6.72e-08; Sigma: 3e-09
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.values()`;    Size:    5; Keys: int; Type:       dict; Time: 7.28e-08; Sigma: 4e-09
Name: `for x in o.values()`;    Size:    5; Keys: int; Type: frozendict; Time: 6.73e-08; Sigma: 4e-09
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.values()`;    Size: 1000; Keys: str; Type:       dict; Time: 9.26e-06; Sigma: 6e-08
Name: `for x in o.values()`;    Size: 1000; Keys: str; Type: frozendict; Time: 7.68e-06; Sigma: 7e-08
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.values()`;    Size: 1000; Keys: int; Type:       dict; Time: 9.22e-06; Sigma: 6e-08
Name: `for x in o.values()`;    Size: 1000; Keys: int; Type: frozendict; Time: 7.56e-06; Sigma: 8e-08
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.items()`;     Size:    5; Keys: str; Type:       dict; Time: 1.28e-07; Sigma: 6e-09
Name: `for x in o.items()`;     Size:    5; Keys: str; Type: frozendict; Time: 1.25e-07; Sigma: 4e-09
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.items()`;     Size:    5; Keys: int; Type:       dict; Time: 1.28e-07; Sigma: 5e-09
Name: `for x in o.items()`;     Size:    5; Keys: int; Type: frozendict; Time: 1.26e-07; Sigma: 3e-09
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.items()`;     Size: 1000; Keys: str; Type:       dict; Time: 1.82e-05; Sigma: 3e-07
Name: `for x in o.items()`;     Size: 1000; Keys: str; Type: frozendict; Time: 1.71e-05; Sigma: 4e-07
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.items()`;     Size: 1000; Keys: int; Type:       dict; Time: 1.81e-05; Sigma: 3e-07
Name: `for x in o.items()`;     Size: 1000; Keys: int; Type: frozendict; Time: 1.73e-05; Sigma: 6e-07
################################################################################
