################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `o.get(key)`;             Size:    8; Keys: str; Type:       dict; Time: 2.93e-08; Sigma: 5e-10
Name: `key not in o`;           Size:    8; Keys: str; Type: frozendict; Time: 3.15e-08; Sigma: 5e-10
////////////////////////////////////////////////////////////////////////////////
Name: `key not in o`;           Size:    8; Keys: int; Type:       dict; Time: 3.08e-08; Sigma: 4e-10
Name: `key not in o`;           Size:    8; Keys: int; Type: frozendict; Time: 3.00e-08; Sigma: 5e-10
////////////////////////////////////////////////////////////////////////////////
Name: `key not in o`;           Size: 1000; Keys: str; Type:       dict; Time: 3.08e-08; Sigma: 4e-10
Name: `key not in o`;           Size: 1000; Keys: str; Type: frozendict; Time: 3.06e-08; Sigma: 4e-10
////////////////////////////////////////////////////////////////////////////////
Name: `key not in o`;           Size: 1000; Keys: int; Type:       dict; Time: 3.12e-08; Sigma: 4e-10
Name: `key not in o`;           Size: 1000; Keys: int; Type: frozendict; Time: 3.02e-08; Sigma: 1e-10
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `pickle.dumps(o)`;        Size:    8; Keys: str; Type:       dict; Time: 9.13e-07; Sigma: 3e-09
Name: `pickle.dumps(o)`;        Size:    8; Keys: str; Type: frozendict; Time: 9.01e-07; Sigma: 2e-09
////////////////////////////////////////////////////////////////////////////////
Name: `pickle.dumps(o)`;        Size:    8; Keys: int; Type:       dict; Time: 7.29e-07; Sigma: 8e-10
Name: `pickle.dumps(o)`;        Size:    8; Keys: int; Type: frozendict; Time: 6.91e-07; Sigma: 6e-10
////////////////////////////////////////////////////////////////////////////////
Name: `pickle.dumps(o)`;        Size: 1000; Keys: str; Type:       dict; Time: 1.33e-04; Sigma: 7e-08
Name: `pickle.dumps(o)`;        Size: 1000; Keys: str; Type: frozendict; Time: 1.32e-04; Sigma: 1e-07
////////////////////////////////////////////////////////////////////////////////
Name: `pickle.dumps(o)`;        Size: 1000; Keys: int; Type:       dict; Time: 6.95e-05; Sigma: 1e-08
Name: `pickle.dumps(o)`;        Size: 1000; Keys: int; Type: frozendict; Time: 6.84e-05; Sigma: 5e-08
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `pickle.loads(dump)`;     Size:    8; Keys: str; Type:       dict; Time: 1.48e-06; Sigma: 2e-08
Name: `pickle.loads(dump)`;     Size:    8; Keys: str; Type: frozendict; Time: 1.80e-06; Sigma: 2e-08
////////////////////////////////////////////////////////////////////////////////
Name: `pickle.loads(dump)`;     Size:    8; Keys: int; Type:       dict; Time: 9.48e-07; Sigma: 1e-09
Name: `pickle.loads(dump)`;     Size:    8; Keys: int; Type: frozendict; Time: 1.27e-06; Sigma: 1e-08
////////////////////////////////////////////////////////////////////////////////
Name: `pickle.loads(dump)`;     Size: 1000; Keys: str; Type:       dict; Time: 1.61e-04; Sigma: 9e-08
Name: `pickle.loads(dump)`;     Size: 1000; Keys: str; Type: frozendict; Time: 1.66e-04; Sigma: 4e-08
////////////////////////////////////////////////////////////////////////////////
Name: `pickle.loads(dump)`;     Size: 1000; Keys: int; Type:       dict; Time: 9.15e-05; Sigma: 5e-08
Name: `pickle.loads(dump)`;     Size: 1000; Keys: int; Type: frozendict; Time: 9.84e-05; Sigma: 1e-07
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `hash(o)`;                Size:    8; Keys: str; Type: frozendict; Time: 6.22e-08; Sigma: 5e-10
////////////////////////////////////////////////////////////////////////////////
Name: `hash(o)`;                Size:    8; Keys: int; Type: frozendict; Time: 6.20e-08; Sigma: 3e-10
////////////////////////////////////////////////////////////////////////////////
Name: `hash(o)`;                Size: 1000; Keys: str; Type: frozendict; Time: 6.24e-08; Sigma: 9e-11
////////////////////////////////////////////////////////////////////////////////
Name: `hash(o)`;                Size: 1000; Keys: int; Type: frozendict; Time: 6.23e-08; Sigma: 3e-10
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `len(o)`;                 Size:    8; Keys: str; Type:       dict; Time: 5.26e-08; Sigma: 2e-10
Name: `len(o)`;                 Size:    8; Keys: str; Type: frozendict; Time: 5.27e-08; Sigma: 2e-10
////////////////////////////////////////////////////////////////////////////////
Name: `len(o)`;                 Size:    8; Keys: int; Type:       dict; Time: 5.29e-08; Sigma: 1e-10
Name: `len(o)`;                 Size:    8; Keys: int; Type: frozendict; Time: 5.29e-08; Sigma: 2e-10
////////////////////////////////////////////////////////////////////////////////
Name: `len(o)`;                 Size: 1000; Keys: str; Type:       dict; Time: 6.28e-08; Sigma: 2e-10
Name: `len(o)`;                 Size: 1000; Keys: str; Type: frozendict; Time: 6.27e-08; Sigma: 2e-10
////////////////////////////////////////////////////////////////////////////////
Name: `len(o)`;                 Size: 1000; Keys: int; Type:       dict; Time: 6.28e-08; Sigma: 6e-11
Name: `len(o)`;                 Size: 1000; Keys: int; Type: frozendict; Time: 6.27e-08; Sigma: 1e-10
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `o.keys()`;               Size:    8; Keys: str; Type:       dict; Time: 3.41e-08; Sigma: 2e-10
Name: `o.keys()`;               Size:    8; Keys: str; Type: frozendict; Time: 3.42e-08; Sigma: 2e-10
////////////////////////////////////////////////////////////////////////////////
Name: `o.keys()`;               Size:    8; Keys: int; Type:       dict; Time: 3.38e-08; Sigma: 2e-10
Name: `o.keys()`;               Size:    8; Keys: int; Type: frozendict; Time: 3.40e-08; Sigma: 2e-10
////////////////////////////////////////////////////////////////////////////////
Name: `o.keys()`;               Size: 1000; Keys: str; Type:       dict; Time: 3.40e-08; Sigma: 1e-10
Name: `o.keys()`;               Size: 1000; Keys: str; Type: frozendict; Time: 3.41e-08; Sigma: 9e-11
////////////////////////////////////////////////////////////////////////////////
Name: `o.keys()`;               Size: 1000; Keys: int; Type:       dict; Time: 3.40e-08; Sigma: 1e-10
Name: `o.keys()`;               Size: 1000; Keys: int; Type: frozendict; Time: 3.40e-08; Sigma: 2e-10
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `o.values()`;             Size:    8; Keys: str; Type:       dict; Time: 3.39e-08; Sigma: 3e-10
Name: `o.values()`;             Size:    8; Keys: str; Type: frozendict; Time: 3.40e-08; Sigma: 1e-10
////////////////////////////////////////////////////////////////////////////////
Name: `o.values()`;             Size:    8; Keys: int; Type:       dict; Time: 3.38e-08; Sigma: 1e-10
Name: `o.values()`;             Size:    8; Keys: int; Type: frozendict; Time: 3.38e-08; Sigma: 1e-10
////////////////////////////////////////////////////////////////////////////////
Name: `o.values()`;             Size: 1000; Keys: str; Type:       dict; Time: 3.36e-08; Sigma: 2e-10
Name: `o.values()`;             Size: 1000; Keys: str; Type: frozendict; Time: 3.39e-08; Sigma: 1e-10
////////////////////////////////////////////////////////////////////////////////
Name: `o.values()`;             Size: 1000; Keys: int; Type:       dict; Time: 3.39e-08; Sigma: 1e-10
Name: `o.values()`;             Size: 1000; Keys: int; Type: frozendict; Time: 3.37e-08; Sigma: 2e-10
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `o.items()`;              Size:    8; Keys: str; Type:       dict; Time: 3.43e-08; Sigma: 2e-10
Name: `o.items()`;              Size:    8; Keys: str; Type: frozendict; Time: 3.40e-08; Sigma: 5e-10
////////////////////////////////////////////////////////////////////////////////
Name: `o.items()`;              Size:    8; Keys: int; Type:       dict; Time: 3.41e-08; Sigma: 3e-10
Name: `o.items()`;              Size:    8; Keys: int; Type: frozendict; Time: 3.43e-08; Sigma: 3e-10
////////////////////////////////////////////////////////////////////////////////
Name: `o.items()`;              Size: 1000; Keys: str; Type:       dict; Time: 3.41e-08; Sigma: 2e-10
Name: `o.items()`;              Size: 1000; Keys: str; Type: frozendict; Time: 3.41e-08; Sigma: 1e-10
////////////////////////////////////////////////////////////////////////////////
Name: `o.items()`;              Size: 1000; Keys: int; Type:       dict; Time: 3.42e-08; Sigma: 2e-10
Name: `o.items()`;              Size: 1000; Keys: int; Type: frozendict; Time: 3.42e-08; Sigma: 2e-10
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `iter(o)`;                Size:    8; Keys: str; Type:       dict; Time: 6.59e-08; Sigma: 3e-10
Name: `iter(o)`;                Size:    8; Keys: str; Type: frozendict; Time: 6.57e-08; Sigma: 4e-10
////////////////////////////////////////////////////////////////////////////////
Name: `iter(o)`;                Size:    8; Keys: int; Type:       dict; Time: 6.57e-08; Sigma: 2e-10
Name: `iter(o)`;                Size:    8; Keys: int; Type: frozendict; Time: 6.58e-08; Sigma: 4e-10
////////////////////////////////////////////////////////////////////////////////
Name: `iter(o)`;                Size: 1000; Keys: str; Type:       dict; Time: 6.58e-08; Sigma: 4e-10
Name: `iter(o)`;                Size: 1000; Keys: str; Type: frozendict; Time: 6.66e-08; Sigma: 7e-11
////////////////////////////////////////////////////////////////////////////////
Name: `iter(o)`;                Size: 1000; Keys: int; Type:       dict; Time: 6.56e-08; Sigma: 4e-10
Name: `iter(o)`;                Size: 1000; Keys: int; Type: frozendict; Time: 6.58e-08; Sigma: 4e-10
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o`;             Size:    8; Keys: str; Type:       dict; Time: 1.07e-07; Sigma: 5e-10
Name: `for x in o`;             Size:    8; Keys: str; Type: frozendict; Time: 1.05e-07; Sigma: 4e-10
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o`;             Size:    8; Keys: int; Type:       dict; Time: 1.07e-07; Sigma: 6e-10
Name: `for x in o`;             Size:    8; Keys: int; Type: frozendict; Time: 1.04e-07; Sigma: 5e-10
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o`;             Size: 1000; Keys: str; Type:       dict; Time: 9.01e-06; Sigma: 1e-08
Name: `for x in o`;             Size: 1000; Keys: str; Type: frozendict; Time: 8.54e-06; Sigma: 2e-08
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o`;             Size: 1000; Keys: int; Type:       dict; Time: 8.78e-06; Sigma: 5e-09
Name: `for x in o`;             Size: 1000; Keys: int; Type: frozendict; Time: 8.46e-06; Sigma: 4e-09
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.keys()`;      Size:    8; Keys: str; Type:       dict; Time: 9.74e-08; Sigma: 3e-10
Name: `for x in o.keys()`;      Size:    8; Keys: str; Type: frozendict; Time: 9.43e-08; Sigma: 1e-10
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.keys()`;      Size:    8; Keys: int; Type:       dict; Time: 9.73e-08; Sigma: 2e-10
Name: `for x in o.keys()`;      Size:    8; Keys: int; Type: frozendict; Time: 9.42e-08; Sigma: 1e-10
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.keys()`;      Size: 1000; Keys: str; Type:       dict; Time: 8.87e-06; Sigma: 2e-09
Name: `for x in o.keys()`;      Size: 1000; Keys: str; Type: frozendict; Time: 8.55e-06; Sigma: 1e-08
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.keys()`;      Size: 1000; Keys: int; Type:       dict; Time: 8.78e-06; Sigma: 1e-08
Name: `for x in o.keys()`;      Size: 1000; Keys: int; Type: frozendict; Time: 8.46e-06; Sigma: 9e-09
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.values()`;    Size:    8; Keys: str; Type:       dict; Time: 1.01e-07; Sigma: 4e-10
Name: `for x in o.values()`;    Size:    8; Keys: str; Type: frozendict; Time: 9.15e-08; Sigma: 2e-10
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.values()`;    Size:    8; Keys: int; Type:       dict; Time: 1.01e-07; Sigma: 3e-10
Name: `for x in o.values()`;    Size:    8; Keys: int; Type: frozendict; Time: 9.15e-08; Sigma: 1e-10
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.values()`;    Size: 1000; Keys: str; Type:       dict; Time: 9.33e-06; Sigma: 8e-09
Name: `for x in o.values()`;    Size: 1000; Keys: str; Type: frozendict; Time: 7.84e-06; Sigma: 9e-09
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.values()`;    Size: 1000; Keys: int; Type:       dict; Time: 9.32e-06; Sigma: 8e-09
Name: `for x in o.values()`;    Size: 1000; Keys: int; Type: frozendict; Time: 7.84e-06; Sigma: 2e-09
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.items()`;     Size:    8; Keys: str; Type:       dict; Time: 2.03e-07; Sigma: 1e-09
Name: `for x in o.items()`;     Size:    8; Keys: str; Type: frozendict; Time: 1.87e-07; Sigma: 1e-09
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.items()`;     Size:    8; Keys: int; Type:       dict; Time: 2.01e-07; Sigma: 1e-09
Name: `for x in o.items()`;     Size:    8; Keys: int; Type: frozendict; Time: 1.92e-07; Sigma: 7e-10
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.items()`;     Size: 1000; Keys: str; Type:       dict; Time: 1.77e-05; Sigma: 2e-08
Name: `for x in o.items()`;     Size: 1000; Keys: str; Type: frozendict; Time: 1.77e-05; Sigma: 4e-08
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.items()`;     Size: 1000; Keys: int; Type:       dict; Time: 1.77e-05; Sigma: 2e-08
Name: `for x in o.items()`;     Size: 1000; Keys: int; Type: frozendict; Time: 1.77e-05; Sigma: 4e-08
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `for x in iter(o)`;       Size:    8; Keys: str; Type:       dict; Time: 1.42e-07; Sigma: 5e-10
Name: `for x in iter(o)`;       Size:    8; Keys: str; Type: frozendict; Time: 1.40e-07; Sigma: 5e-10
////////////////////////////////////////////////////////////////////////////////
Name: `for x in iter(o)`;       Size:    8; Keys: int; Type:       dict; Time: 1.42e-07; Sigma: 8e-10
Name: `for x in iter(o)`;       Size:    8; Keys: int; Type: frozendict; Time: 1.39e-07; Sigma: 8e-10
////////////////////////////////////////////////////////////////////////////////
Name: `for x in iter(o)`;       Size: 1000; Keys: str; Type:       dict; Time: 8.91e-06; Sigma: 2e-08
Name: `for x in iter(o)`;       Size: 1000; Keys: str; Type: frozendict; Time: 8.62e-06; Sigma: 3e-08
////////////////////////////////////////////////////////////////////////////////
Name: `for x in iter(o)`;       Size: 1000; Keys: int; Type:       dict; Time: 8.84e-06; Sigma: 3e-08
Name: `for x in iter(o)`;       Size: 1000; Keys: int; Type: frozendict; Time: 8.51e-06; Sigma: 1e-08
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(d)`;         Size:    8; Keys: str; Type:       dict; Time: 2.97e-07; Sigma: 1e-10
Name: `constructor(d)`;         Size:    8; Keys: str; Type: frozendict; Time: 2.25e-07; Sigma: 2e-10
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(d)`;         Size:    8; Keys: int; Type:       dict; Time: 2.92e-07; Sigma: 2e-11
Name: `constructor(d)`;         Size:    8; Keys: int; Type: frozendict; Time: 2.16e-07; Sigma: 4e-10
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(d)`;         Size: 1000; Keys: str; Type:       dict; Time: 2.43e-05; Sigma: 2e-08
Name: `constructor(d)`;         Size: 1000; Keys: str; Type: frozendict; Time: 1.57e-05; Sigma: 2e-08
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(d)`;         Size: 1000; Keys: int; Type:       dict; Time: 1.87e-05; Sigma: 3e-08
Name: `constructor(d)`;         Size: 1000; Keys: int; Type: frozendict; Time: 1.35e-05; Sigma: 3e-08
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(d.items())`; Size:    8; Keys: str; Type:       dict; Time: 3.75e-07; Sigma: 3e-10
Name: `constructor(d.items())`; Size:    8; Keys: str; Type: frozendict; Time: 2.99e-07; Sigma: 2e-10
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(d.items())`; Size:    8; Keys: int; Type:       dict; Time: 3.95e-07; Sigma: 4e-10
Name: `constructor(d.items())`; Size:    8; Keys: int; Type: frozendict; Time: 3.27e-07; Sigma: 1e-10
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(d.items())`; Size: 1000; Keys: str; Type:       dict; Time: 4.27e-05; Sigma: 3e-08
Name: `constructor(d.items())`; Size: 1000; Keys: str; Type: frozendict; Time: 2.41e-05; Sigma: 4e-07
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(d.items())`; Size: 1000; Keys: int; Type:       dict; Time: 3.31e-05; Sigma: 7e-08
Name: `constructor(d.items())`; Size: 1000; Keys: int; Type: frozendict; Time: 2.06e-05; Sigma: 9e-09
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(**d)`;       Size:    8; Keys: str; Type:       dict; Time: 2.80e-07; Sigma: 6e-10
Name: `constructor(**d)`;       Size:    8; Keys: str; Type: frozendict; Time: 2.04e-07; Sigma: 7e-11
////////////////////////////////////////////////////////////////////////////////
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(**d)`;       Size: 1000; Keys: str; Type:       dict; Time: 2.44e-05; Sigma: 2e-07
Name: `constructor(**d)`;       Size: 1000; Keys: str; Type: frozendict; Time: 1.57e-05; Sigma: 1e-08
////////////////////////////////////////////////////////////////////////////////
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(o)`;         Size:    8; Keys: str; Type:       dict; Time: 2.96e-07; Sigma: 4e-09
Name: `constructor(o)`;         Size:    8; Keys: str; Type: frozendict; Time: 6.11e-08; Sigma: 2e-10
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(o)`;         Size:    8; Keys: int; Type:       dict; Time: 2.95e-07; Sigma: 2e-10
Name: `constructor(o)`;         Size:    8; Keys: int; Type: frozendict; Time: 6.12e-08; Sigma: 1e-10
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(o)`;         Size: 1000; Keys: str; Type:       dict; Time: 2.43e-05; Sigma: 1e-07
Name: `constructor(o)`;         Size: 1000; Keys: str; Type: frozendict; Time: 6.11e-08; Sigma: 1e-10
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(o)`;         Size: 1000; Keys: int; Type:       dict; Time: 1.86e-05; Sigma: 4e-08
Name: `constructor(o)`;         Size: 1000; Keys: int; Type: frozendict; Time: 6.10e-08; Sigma: 4e-10
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `o.copy()`;               Size:    8; Keys: str; Type:       dict; Time: 9.35e-08; Sigma: 2e-10
Name: `o.copy()`;               Size:    8; Keys: str; Type: frozendict; Time: 4.41e-08; Sigma: 3e-10
////////////////////////////////////////////////////////////////////////////////
Name: `o.copy()`;               Size:    8; Keys: int; Type:       dict; Time: 9.28e-08; Sigma: 3e-10
Name: `o.copy()`;               Size:    8; Keys: int; Type: frozendict; Time: 4.40e-08; Sigma: 3e-10
////////////////////////////////////////////////////////////////////////////////
Name: `o.copy()`;               Size: 1000; Keys: str; Type:       dict; Time: 6.55e-06; Sigma: 2e-08
Name: `o.copy()`;               Size: 1000; Keys: str; Type: frozendict; Time: 4.44e-08; Sigma: 2e-10
////////////////////////////////////////////////////////////////////////////////
Name: `o.copy()`;               Size: 1000; Keys: int; Type:       dict; Time: 5.40e-06; Sigma: 1e-08
Name: `o.copy()`;               Size: 1000; Keys: int; Type: frozendict; Time: 4.43e-08; Sigma: 2e-10
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `o == d`;                 Size:    8; Keys: str; Type:       dict; Time: 1.10e-07; Sigma: 1e-10
Name: `o == d`;                 Size:    8; Keys: str; Type: frozendict; Time: 1.09e-07; Sigma: 2e-10
////////////////////////////////////////////////////////////////////////////////
Name: `o == d`;                 Size:    8; Keys: int; Type:       dict; Time: 1.11e-07; Sigma: 2e-10
Name: `o == d`;                 Size:    8; Keys: int; Type: frozendict; Time: 1.23e-07; Sigma: 3e-10
////////////////////////////////////////////////////////////////////////////////
Name: `o == d`;                 Size: 1000; Keys: str; Type:       dict; Time: 1.32e-05; Sigma: 1e-08
Name: `o == d`;                 Size: 1000; Keys: str; Type: frozendict; Time: 1.33e-05; Sigma: 2e-08
////////////////////////////////////////////////////////////////////////////////
Name: `o == d`;                 Size: 1000; Keys: int; Type:       dict; Time: 9.93e-06; Sigma: 2e-09
Name: `o == d`;                 Size: 1000; Keys: int; Type: frozendict; Time: 9.73e-06; Sigma: 1e-08
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `o == o`;                 Size:    8; Keys: str; Type:       dict; Time: 1.10e-07; Sigma: 4e-11
Name: `o == o`;                 Size:    8; Keys: str; Type: frozendict; Time: 3.91e-08; Sigma: 6e-11
////////////////////////////////////////////////////////////////////////////////
Name: `o == o`;                 Size:    8; Keys: int; Type:       dict; Time: 1.11e-07; Sigma: 3e-10
Name: `o == o`;                 Size:    8; Keys: int; Type: frozendict; Time: 3.91e-08; Sigma: 5e-11
////////////////////////////////////////////////////////////////////////////////
Name: `o == o`;                 Size: 1000; Keys: str; Type:       dict; Time: 1.32e-05; Sigma: 1e-08
Name: `o == o`;                 Size: 1000; Keys: str; Type: frozendict; Time: 3.92e-08; Sigma: 9e-11
////////////////////////////////////////////////////////////////////////////////
Name: `o == o`;                 Size: 1000; Keys: int; Type:       dict; Time: 9.93e-06; Sigma: 4e-08
Name: `o == o`;                 Size: 1000; Keys: int; Type: frozendict; Time: 3.91e-08; Sigma: 9e-11
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `class.fromkeys()`;       Size:    8; Keys: str; Type:       dict; Time: 3.29e-07; Sigma: 4e-10
Name: `class.fromkeys()`;       Size:    8; Keys: str; Type: frozendict; Time: 3.69e-07; Sigma: 4e-10
////////////////////////////////////////////////////////////////////////////////
Name: `class.fromkeys()`;       Size:    8; Keys: int; Type:       dict; Time: 3.52e-07; Sigma: 1e-10
Name: `class.fromkeys()`;       Size:    8; Keys: int; Type: frozendict; Time: 3.86e-07; Sigma: 4e-10
////////////////////////////////////////////////////////////////////////////////
Name: `class.fromkeys()`;       Size: 1000; Keys: str; Type:       dict; Time: 3.94e-05; Sigma: 3e-08
Name: `class.fromkeys()`;       Size: 1000; Keys: str; Type: frozendict; Time: 2.38e-05; Sigma: 6e-09
////////////////////////////////////////////////////////////////////////////////
Name: `class.fromkeys()`;       Size: 1000; Keys: int; Type:       dict; Time: 2.91e-05; Sigma: 3e-08
Name: `class.fromkeys()`;       Size: 1000; Keys: int; Type: frozendict; Time: 2.73e-05; Sigma: 1e-08
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `repr(o)`;                Size:    8; Keys: str; Type:       dict; Time: 2.71e-06; Sigma: 5e-10
Name: `repr(o)`;                Size:    8; Keys: str; Type: frozendict; Time: 3.09e-06; Sigma: 1e-08
////////////////////////////////////////////////////////////////////////////////
Name: `repr(o)`;                Size:    8; Keys: int; Type:       dict; Time: 1.90e-06; Sigma: 3e-10
Name: `repr(o)`;                Size:    8; Keys: int; Type: frozendict; Time: 2.17e-06; Sigma: 2e-08
////////////////////////////////////////////////////////////////////////////////
Name: `repr(o)`;                Size: 1000; Keys: str; Type:       dict; Time: 2.53e-04; Sigma: 7e-08
Name: `repr(o)`;                Size: 1000; Keys: str; Type: frozendict; Time: 2.83e-04; Sigma: 1e-07
////////////////////////////////////////////////////////////////////////////////
Name: `repr(o)`;                Size: 1000; Keys: int; Type:       dict; Time: 1.98e-04; Sigma: 4e-08
Name: `repr(o)`;                Size: 1000; Keys: int; Type: frozendict; Time: 2.15e-04; Sigma: 7e-08
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `str(o)`;                 Size:    8; Keys: str; Type:       dict; Time: 2.76e-06; Sigma: 1e-08
Name: `str(o)`;                 Size:    8; Keys: str; Type: frozendict; Time: 3.15e-06; Sigma: 2e-08
////////////////////////////////////////////////////////////////////////////////
Name: `str(o)`;                 Size:    8; Keys: int; Type:       dict; Time: 1.97e-06; Sigma: 3e-10
Name: `str(o)`;                 Size:    8; Keys: int; Type: frozendict; Time: 2.24e-06; Sigma: 2e-08
////////////////////////////////////////////////////////////////////////////////
Name: `str(o)`;                 Size: 1000; Keys: str; Type:       dict; Time: 2.53e-04; Sigma: 9e-08
Name: `str(o)`;                 Size: 1000; Keys: str; Type: frozendict; Time: 2.82e-04; Sigma: 3e-07
////////////////////////////////////////////////////////////////////////////////
Name: `str(o)`;                 Size: 1000; Keys: int; Type:       dict; Time: 1.98e-04; Sigma: 2e-07
Name: `str(o)`;                 Size: 1000; Keys: int; Type: frozendict; Time: 2.14e-04; Sigma: 7e-08
