################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `o.get(key)`;             Size:    8; Keys: str; Type:       dict; Time: 2.985e-08
Name: `key in o`;               Size:    8; Keys: int; Type: frozendict; Time: 3.062e-08
////////////////////////////////////////////////////////////////////////////////
Name: `key in o`;               Size: 1000; Keys: str; Type:       dict; Time: 3.168e-08
Name: `key in o`;               Size: 1000; Keys: str; Type: frozendict; Time: 3.125e-08
////////////////////////////////////////////////////////////////////////////////
Name: `key in o`;               Size: 1000; Keys: int; Type:       dict; Time: 3.138e-08
Name: `key in o`;               Size: 1000; Keys: int; Type: frozendict; Time: 3.085e-08
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `key not in o`;           Size:    8; Keys: str; Type:       dict; Time: 3.052e-08
Name: `key not in o`;           Size:    8; Keys: str; Type: frozendict; Time: 3.136e-08
////////////////////////////////////////////////////////////////////////////////
Name: `key not in o`;           Size:    8; Keys: int; Type:       dict; Time: 3.088e-08
Name: `key not in o`;           Size:    8; Keys: int; Type: frozendict; Time: 3.015e-08
////////////////////////////////////////////////////////////////////////////////
Name: `key not in o`;           Size: 1000; Keys: str; Type:       dict; Time: 3.082e-08
Name: `key not in o`;           Size: 1000; Keys: str; Type: frozendict; Time: 3.093e-08
////////////////////////////////////////////////////////////////////////////////
Name: `key not in o`;           Size: 1000; Keys: int; Type:       dict; Time: 3.122e-08
Name: `key not in o`;           Size: 1000; Keys: int; Type: frozendict; Time: 3.043e-08
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `pickle.dumps(o)`;        Size:    8; Keys: str; Type:       dict; Time: 9.559e-07
Name: `pickle.dumps(o)`;        Size:    8; Keys: str; Type: frozendict; Time: 9.080e-07
////////////////////////////////////////////////////////////////////////////////
Name: `pickle.dumps(o)`;        Size:    8; Keys: int; Type:       dict; Time: 7.774e-07
Name: `pickle.dumps(o)`;        Size:    8; Keys: int; Type: frozendict; Time: 6.914e-07
////////////////////////////////////////////////////////////////////////////////
Name: `pickle.dumps(o)`;        Size: 1000; Keys: str; Type:       dict; Time: 2.049e-04
Name: `pickle.dumps(o)`;        Size: 1000; Keys: str; Type: frozendict; Time: 2.042e-04
////////////////////////////////////////////////////////////////////////////////
Name: `pickle.dumps(o)`;        Size: 1000; Keys: int; Type:       dict; Time: 6.909e-05
Name: `pickle.dumps(o)`;        Size: 1000; Keys: int; Type: frozendict; Time: 6.837e-05
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `pickle.loads(dump)`;     Size:    8; Keys: str; Type:       dict; Time: 1.493e-06
Name: `pickle.loads(dump)`;     Size:    8; Keys: str; Type: frozendict; Time: 1.761e-06
////////////////////////////////////////////////////////////////////////////////
Name: `pickle.loads(dump)`;     Size:    8; Keys: int; Type:       dict; Time: 9.633e-07
Name: `pickle.loads(dump)`;     Size:    8; Keys: int; Type: frozendict; Time: 1.237e-06
////////////////////////////////////////////////////////////////////////////////
Name: `pickle.loads(dump)`;     Size: 1000; Keys: str; Type:       dict; Time: 1.632e-04
Name: `pickle.loads(dump)`;     Size: 1000; Keys: str; Type: frozendict; Time: 1.669e-04
////////////////////////////////////////////////////////////////////////////////
Name: `pickle.loads(dump)`;     Size: 1000; Keys: int; Type:       dict; Time: 9.137e-05
Name: `pickle.loads(dump)`;     Size: 1000; Keys: int; Type: frozendict; Time: 9.859e-05
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `hash(o)`;                Size:    8; Keys: str; Type: frozendict; Time: 6.404e-08
////////////////////////////////////////////////////////////////////////////////
Name: `hash(o)`;                Size:    8; Keys: int; Type: frozendict; Time: 6.408e-08
////////////////////////////////////////////////////////////////////////////////
Name: `hash(o)`;                Size: 1000; Keys: str; Type: frozendict; Time: 6.394e-08
////////////////////////////////////////////////////////////////////////////////
Name: `hash(o)`;                Size: 1000; Keys: int; Type: frozendict; Time: 6.400e-08
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `len(o)`;                 Size:    8; Keys: str; Type:       dict; Time: 6.020e-08
Name: `len(o)`;                 Size:    8; Keys: str; Type: frozendict; Time: 6.017e-08
////////////////////////////////////////////////////////////////////////////////
Name: `len(o)`;                 Size:    8; Keys: int; Type:       dict; Time: 6.015e-08
Name: `len(o)`;                 Size:    8; Keys: int; Type: frozendict; Time: 6.013e-08
////////////////////////////////////////////////////////////////////////////////
Name: `len(o)`;                 Size: 1000; Keys: str; Type:       dict; Time: 7.026e-08
Name: `len(o)`;                 Size: 1000; Keys: str; Type: frozendict; Time: 7.028e-08
////////////////////////////////////////////////////////////////////////////////
Name: `len(o)`;                 Size: 1000; Keys: int; Type:       dict; Time: 7.063e-08
Name: `len(o)`;                 Size: 1000; Keys: int; Type: frozendict; Time: 7.028e-08
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `o.keys()`;               Size:    8; Keys: str; Type:       dict; Time: 3.424e-08
Name: `o.keys()`;               Size:    8; Keys: str; Type: frozendict; Time: 3.418e-08
////////////////////////////////////////////////////////////////////////////////
Name: `o.keys()`;               Size:    8; Keys: int; Type:       dict; Time: 3.420e-08
Name: `o.keys()`;               Size:    8; Keys: int; Type: frozendict; Time: 3.412e-08
////////////////////////////////////////////////////////////////////////////////
Name: `o.keys()`;               Size: 1000; Keys: str; Type:       dict; Time: 3.418e-08
Name: `o.keys()`;               Size: 1000; Keys: str; Type: frozendict; Time: 3.422e-08
////////////////////////////////////////////////////////////////////////////////
Name: `o.keys()`;               Size: 1000; Keys: int; Type:       dict; Time: 3.429e-08
Name: `o.keys()`;               Size: 1000; Keys: int; Type: frozendict; Time: 3.424e-08
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `o.values()`;             Size:    8; Keys: str; Type:       dict; Time: 3.404e-08
Name: `o.values()`;             Size:    8; Keys: str; Type: frozendict; Time: 3.400e-08
////////////////////////////////////////////////////////////////////////////////
Name: `o.values()`;             Size:    8; Keys: int; Type:       dict; Time: 3.399e-08
Name: `o.values()`;             Size:    8; Keys: int; Type: frozendict; Time: 3.404e-08
////////////////////////////////////////////////////////////////////////////////
Name: `o.values()`;             Size: 1000; Keys: str; Type:       dict; Time: 3.405e-08
Name: `o.values()`;             Size: 1000; Keys: str; Type: frozendict; Time: 3.395e-08
////////////////////////////////////////////////////////////////////////////////
Name: `o.values()`;             Size: 1000; Keys: int; Type:       dict; Time: 3.397e-08
Name: `o.values()`;             Size: 1000; Keys: int; Type: frozendict; Time: 3.400e-08
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `o.items()`;              Size:    8; Keys: str; Type:       dict; Time: 3.435e-08
Name: `o.items()`;              Size:    8; Keys: str; Type: frozendict; Time: 3.428e-08
////////////////////////////////////////////////////////////////////////////////
Name: `o.items()`;              Size:    8; Keys: int; Type:       dict; Time: 3.439e-08
Name: `o.items()`;              Size:    8; Keys: int; Type: frozendict; Time: 3.431e-08
////////////////////////////////////////////////////////////////////////////////
Name: `o.items()`;              Size: 1000; Keys: str; Type:       dict; Time: 3.437e-08
Name: `o.items()`;              Size: 1000; Keys: str; Type: frozendict; Time: 3.426e-08
////////////////////////////////////////////////////////////////////////////////
Name: `o.items()`;              Size: 1000; Keys: int; Type:       dict; Time: 3.431e-08
Name: `o.items()`;              Size: 1000; Keys: int; Type: frozendict; Time: 3.423e-08
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `iter(o)`;                Size:    8; Keys: str; Type:       dict; Time: 6.810e-08
Name: `iter(o)`;                Size:    8; Keys: str; Type: frozendict; Time: 6.811e-08
////////////////////////////////////////////////////////////////////////////////
Name: `iter(o)`;                Size:    8; Keys: int; Type:       dict; Time: 6.805e-08
Name: `iter(o)`;                Size:    8; Keys: int; Type: frozendict; Time: 6.804e-08
////////////////////////////////////////////////////////////////////////////////
Name: `iter(o)`;                Size: 1000; Keys: str; Type:       dict; Time: 6.808e-08
Name: `iter(o)`;                Size: 1000; Keys: str; Type: frozendict; Time: 6.807e-08
////////////////////////////////////////////////////////////////////////////////
Name: `iter(o)`;                Size: 1000; Keys: int; Type:       dict; Time: 6.813e-08
Name: `iter(o)`;                Size: 1000; Keys: int; Type: frozendict; Time: 6.799e-08
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o`;             Size:    8; Keys: str; Type:       dict; Time: 1.084e-07
Name: `for x in o`;             Size:    8; Keys: str; Type: frozendict; Time: 1.050e-07
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o`;             Size:    8; Keys: int; Type:       dict; Time: 1.082e-07
Name: `for x in o`;             Size:    8; Keys: int; Type: frozendict; Time: 1.050e-07
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o`;             Size: 1000; Keys: str; Type:       dict; Time: 8.819e-06
Name: `for x in o`;             Size: 1000; Keys: str; Type: frozendict; Time: 8.606e-06
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o`;             Size: 1000; Keys: int; Type:       dict; Time: 8.822e-06
Name: `for x in o`;             Size: 1000; Keys: int; Type: frozendict; Time: 8.499e-06
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.keys()`;      Size:    8; Keys: str; Type:       dict; Time: 9.791e-08
Name: `for x in o.keys()`;      Size:    8; Keys: str; Type: frozendict; Time: 9.465e-08
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.keys()`;      Size:    8; Keys: int; Type:       dict; Time: 9.779e-08
Name: `for x in o.keys()`;      Size:    8; Keys: int; Type: frozendict; Time: 9.485e-08
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.keys()`;      Size: 1000; Keys: str; Type:       dict; Time: 8.812e-06
Name: `for x in o.keys()`;      Size: 1000; Keys: str; Type: frozendict; Time: 8.653e-06
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.keys()`;      Size: 1000; Keys: int; Type:       dict; Time: 8.695e-06
Name: `for x in o.keys()`;      Size: 1000; Keys: int; Type: frozendict; Time: 8.427e-06
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.values()`;    Size:    8; Keys: str; Type:       dict; Time: 1.018e-07
Name: `for x in o.values()`;    Size:    8; Keys: str; Type: frozendict; Time: 9.198e-08
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.values()`;    Size:    8; Keys: int; Type:       dict; Time: 1.019e-07
Name: `for x in o.values()`;    Size:    8; Keys: int; Type: frozendict; Time: 9.202e-08
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.values()`;    Size: 1000; Keys: str; Type:       dict; Time: 9.296e-06
Name: `for x in o.values()`;    Size: 1000; Keys: str; Type: frozendict; Time: 7.829e-06
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.values()`;    Size: 1000; Keys: int; Type:       dict; Time: 9.281e-06
Name: `for x in o.values()`;    Size: 1000; Keys: int; Type: frozendict; Time: 7.810e-06
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.items()`;     Size:    8; Keys: str; Type:       dict; Time: 1.982e-07
Name: `for x in o.items()`;     Size:    8; Keys: str; Type: frozendict; Time: 1.877e-07
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.items()`;     Size:    8; Keys: int; Type:       dict; Time: 2.002e-07
Name: `for x in o.items()`;     Size:    8; Keys: int; Type: frozendict; Time: 1.936e-07
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.items()`;     Size: 1000; Keys: str; Type:       dict; Time: 1.776e-05
Name: `for x in o.items()`;     Size: 1000; Keys: str; Type: frozendict; Time: 1.776e-05
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.items()`;     Size: 1000; Keys: int; Type:       dict; Time: 1.783e-05
Name: `for x in o.items()`;     Size: 1000; Keys: int; Type: frozendict; Time: 1.784e-05
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `for x in iter(o)`;       Size:    8; Keys: str; Type:       dict; Time: 1.448e-07
Name: `for x in iter(o)`;       Size:    8; Keys: str; Type: frozendict; Time: 1.417e-07
////////////////////////////////////////////////////////////////////////////////
Name: `for x in iter(o)`;       Size:    8; Keys: int; Type:       dict; Time: 1.448e-07
Name: `for x in iter(o)`;       Size:    8; Keys: int; Type: frozendict; Time: 1.417e-07
////////////////////////////////////////////////////////////////////////////////
Name: `for x in iter(o)`;       Size: 1000; Keys: str; Type:       dict; Time: 8.880e-06
Name: `for x in iter(o)`;       Size: 1000; Keys: str; Type: frozendict; Time: 8.666e-06
////////////////////////////////////////////////////////////////////////////////
Name: `for x in iter(o)`;       Size: 1000; Keys: int; Type:       dict; Time: 8.787e-06
Name: `for x in iter(o)`;       Size: 1000; Keys: int; Type: frozendict; Time: 8.465e-06
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(d)`;         Size:    8; Keys: str; Type:       dict; Time: 2.819e-07
Name: `constructor(d)`;         Size:    8; Keys: str; Type: frozendict; Time: 2.247e-07
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(d)`;         Size:    8; Keys: int; Type:       dict; Time: 2.923e-07
Name: `constructor(d)`;         Size:    8; Keys: int; Type: frozendict; Time: 2.162e-07
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(d)`;         Size: 1000; Keys: str; Type:       dict; Time: 2.268e-05
Name: `constructor(d)`;         Size: 1000; Keys: str; Type: frozendict; Time: 1.537e-05
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(d)`;         Size: 1000; Keys: int; Type:       dict; Time: 1.822e-05
Name: `constructor(d)`;         Size: 1000; Keys: int; Type: frozendict; Time: 1.328e-05
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(d.items())`; Size:    8; Keys: str; Type:       dict; Time: 3.796e-07
Name: `constructor(d.items())`; Size:    8; Keys: str; Type: frozendict; Time: 2.997e-07
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(d.items())`; Size:    8; Keys: int; Type:       dict; Time: 3.928e-07
Name: `constructor(d.items())`; Size:    8; Keys: int; Type: frozendict; Time: 3.221e-07
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(d.items())`; Size: 1000; Keys: str; Type:       dict; Time: 4.362e-05
Name: `constructor(d.items())`; Size: 1000; Keys: str; Type: frozendict; Time: 2.355e-05
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(d.items())`; Size: 1000; Keys: int; Type:       dict; Time: 3.333e-05
Name: `constructor(d.items())`; Size: 1000; Keys: int; Type: frozendict; Time: 2.046e-05
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(**d)`;       Size:    8; Keys: str; Type:       dict; Time: 2.628e-07
Name: `constructor(**d)`;       Size:    8; Keys: str; Type: frozendict; Time: 2.022e-07
////////////////////////////////////////////////////////////////////////////////
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(**d)`;       Size: 1000; Keys: str; Type:       dict; Time: 2.246e-05
Name: `constructor(**d)`;       Size: 1000; Keys: str; Type: frozendict; Time: 1.538e-05
////////////////////////////////////////////////////////////////////////////////
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(self)`;      Size:    8; Keys: str; Type:       dict; Time: 2.818e-07
Name: `constructor(self)`;      Size:    8; Keys: str; Type: frozendict; Time: 6.138e-08
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(self)`;      Size:    8; Keys: int; Type:       dict; Time: 2.916e-07
Name: `constructor(self)`;      Size:    8; Keys: int; Type: frozendict; Time: 6.140e-08
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(self)`;      Size: 1000; Keys: str; Type:       dict; Time: 2.268e-05
Name: `constructor(self)`;      Size: 1000; Keys: str; Type: frozendict; Time: 6.146e-08
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(self)`;      Size: 1000; Keys: int; Type:       dict; Time: 1.820e-05
Name: `constructor(self)`;      Size: 1000; Keys: int; Type: frozendict; Time: 6.143e-08
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `o.copy()`;               Size:    8; Keys: str; Type:       dict; Time: 9.106e-08
Name: `o.copy()`;               Size:    8; Keys: str; Type: frozendict; Time: 4.452e-08
////////////////////////////////////////////////////////////////////////////////
Name: `o.copy()`;               Size:    8; Keys: int; Type:       dict; Time: 9.154e-08
Name: `o.copy()`;               Size:    8; Keys: int; Type: frozendict; Time: 4.447e-08
////////////////////////////////////////////////////////////////////////////////
Name: `o.copy()`;               Size: 1000; Keys: str; Type:       dict; Time: 6.112e-06
Name: `o.copy()`;               Size: 1000; Keys: str; Type: frozendict; Time: 4.453e-08
////////////////////////////////////////////////////////////////////////////////
Name: `o.copy()`;               Size: 1000; Keys: int; Type:       dict; Time: 5.248e-06
Name: `o.copy()`;               Size: 1000; Keys: int; Type: frozendict; Time: 4.445e-08
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `d1 == d2`;               Size:    8; Keys: str; Type:       dict; Time: 1.104e-07
Name: `d1 == d2`;               Size:    8; Keys: str; Type: frozendict; Time: 1.084e-07
////////////////////////////////////////////////////////////////////////////////
Name: `d1 == d2`;               Size:    8; Keys: int; Type:       dict; Time: 1.114e-07
Name: `d1 == d2`;               Size:    8; Keys: int; Type: frozendict; Time: 1.267e-07
////////////////////////////////////////////////////////////////////////////////
Name: `d1 == d2`;               Size: 1000; Keys: str; Type:       dict; Time: 1.290e-05
Name: `d1 == d2`;               Size: 1000; Keys: str; Type: frozendict; Time: 1.292e-05
////////////////////////////////////////////////////////////////////////////////
Name: `d1 == d2`;               Size: 1000; Keys: int; Type:       dict; Time: 9.915e-06
Name: `d1 == d2`;               Size: 1000; Keys: int; Type: frozendict; Time: 9.658e-06
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `self == self`;           Size:    8; Keys: str; Type:       dict; Time: 1.105e-07
Name: `self == self`;           Size:    8; Keys: str; Type: frozendict; Time: 3.900e-08
////////////////////////////////////////////////////////////////////////////////
Name: `self == self`;           Size:    8; Keys: int; Type:       dict; Time: 1.110e-07
Name: `self == self`;           Size:    8; Keys: int; Type: frozendict; Time: 3.898e-08
////////////////////////////////////////////////////////////////////////////////
Name: `self == self`;           Size: 1000; Keys: str; Type:       dict; Time: 1.292e-05
Name: `self == self`;           Size: 1000; Keys: str; Type: frozendict; Time: 3.897e-08
////////////////////////////////////////////////////////////////////////////////
Name: `self == self`;           Size: 1000; Keys: int; Type:       dict; Time: 9.907e-06
Name: `self == self`;           Size: 1000; Keys: int; Type: frozendict; Time: 3.900e-08
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `class.fromkeys()`;       Size:    8; Keys: str; Type:       dict; Time: 3.349e-07
Name: `class.fromkeys()`;       Size:    8; Keys: str; Type: frozendict; Time: 3.639e-07
////////////////////////////////////////////////////////////////////////////////
Name: `class.fromkeys()`;       Size:    8; Keys: int; Type:       dict; Time: 3.501e-07
Name: `class.fromkeys()`;       Size:    8; Keys: int; Type: frozendict; Time: 3.828e-07
////////////////////////////////////////////////////////////////////////////////
Name: `class.fromkeys()`;       Size: 1000; Keys: str; Type:       dict; Time: 4.056e-05
Name: `class.fromkeys()`;       Size: 1000; Keys: str; Type: frozendict; Time: 2.337e-05
////////////////////////////////////////////////////////////////////////////////
Name: `class.fromkeys()`;       Size: 1000; Keys: int; Type:       dict; Time: 2.921e-05
Name: `class.fromkeys()`;       Size: 1000; Keys: int; Type: frozendict; Time: 2.709e-05
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `repr(o)`;                Size:    8; Keys: str; Type:       dict; Time: 2.738e-06
Name: `repr(o)`;                Size:    8; Keys: str; Type: frozendict; Time: 3.100e-06
////////////////////////////////////////////////////////////////////////////////
Name: `repr(o)`;                Size:    8; Keys: int; Type:       dict; Time: 1.921e-06
Name: `repr(o)`;                Size:    8; Keys: int; Type: frozendict; Time: 2.184e-06
////////////////////////////////////////////////////////////////////////////////
Name: `repr(o)`;                Size: 1000; Keys: str; Type:       dict; Time: 2.519e-04
Name: `repr(o)`;                Size: 1000; Keys: str; Type: frozendict; Time: 2.805e-04
////////////////////////////////////////////////////////////////////////////////
Name: `repr(o)`;                Size: 1000; Keys: int; Type:       dict; Time: 1.961e-04
Name: `repr(o)`;                Size: 1000; Keys: int; Type: frozendict; Time: 2.125e-04
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `str(o)`;                 Size:    8; Keys: str; Type:       dict; Time: 2.797e-06
Name: `str(o)`;                 Size:    8; Keys: str; Type: frozendict; Time: 3.187e-06
////////////////////////////////////////////////////////////////////////////////
Name: `str(o)`;                 Size:    8; Keys: int; Type:       dict; Time: 1.985e-06
Name: `str(o)`;                 Size:    8; Keys: int; Type: frozendict; Time: 2.256e-06
////////////////////////////////////////////////////////////////////////////////
Name: `str(o)`;                 Size: 1000; Keys: str; Type:       dict; Time: 2.522e-04
Name: `str(o)`;                 Size: 1000; Keys: str; Type: frozendict; Time: 2.810e-04
////////////////////////////////////////////////////////////////////////////////
Name: `str(o)`;                 Size: 1000; Keys: int; Type:       dict; Time: 1.962e-04
Name: `str(o)`;                 Size: 1000; Keys: int; Type: frozendict; Time: 2.125e-04
