################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o`;             Size:    5; Keys: str; Type:       dict; Time: 7.24e-08; Sigma: 4e-09
Name: `o.get(key)`;             Size: 1000; Keys: str; Type:       dict; Time: 2.78e-08; Sigma: 3e-09
Name: `o.get(key)`;             Size: 1000; Keys: str; Type: frozendict; Time: 2.78e-08; Sigma: 4e-09
////////////////////////////////////////////////////////////////////////////////
Name: `o.get(key)`;             Size: 1000; Keys: int; Type:       dict; Time: 2.84e-08; Sigma: 4e-09
Name: `o.get(key)`;             Size: 1000; Keys: int; Type: frozendict; Time: 2.72e-08; Sigma: 4e-09
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `o[key]`;                 Size:    5; Keys: str; Type:       dict; Time: 2.78e-08; Sigma: 2e-09
Name: `o[key]`;                 Size:    5; Keys: str; Type: frozendict; Time: 2.75e-08; Sigma: 1e-09
////////////////////////////////////////////////////////////////////////////////
Name: `o[key]`;                 Size:    5; Keys: int; Type:       dict; Time: 2.94e-08; Sigma: 8e-10
Name: `o[key]`;                 Size:    5; Keys: int; Type: frozendict; Time: 2.81e-08; Sigma: 1e-09
////////////////////////////////////////////////////////////////////////////////
Name: `o[key]`;                 Size: 1000; Keys: str; Type:       dict; Time: 2.87e-08; Sigma: 1e-09
Name: `o[key]`;                 Size: 1000; Keys: str; Type: frozendict; Time: 2.92e-08; Sigma: 1e-09
////////////////////////////////////////////////////////////////////////////////
Name: `o[key]`;                 Size: 1000; Keys: int; Type:       dict; Time: 3.05e-08; Sigma: 1e-09
Name: `o[key]`;                 Size: 1000; Keys: int; Type: frozendict; Time: 2.92e-08; Sigma: 3e-09
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `key in o`;               Size:    5; Keys: str; Type:       dict; Time: 2.26e-08; Sigma: 4e-09
Name: `key in o`;               Size:    5; Keys: str; Type: frozendict; Time: 2.22e-08; Sigma: 4e-09
////////////////////////////////////////////////////////////////////////////////
Name: `key in o`;               Size:    5; Keys: int; Type:       dict; Time: 2.26e-08; Sigma: 4e-09
Name: `key in o`;               Size:    5; Keys: int; Type: frozendict; Time: 2.15e-08; Sigma: 3e-09
////////////////////////////////////////////////////////////////////////////////
Name: `key in o`;               Size: 1000; Keys: str; Type:       dict; Time: 2.32e-08; Sigma: 2e-09
Name: `key in o`;               Size: 1000; Keys: str; Type: frozendict; Time: 2.29e-08; Sigma: 3e-09
////////////////////////////////////////////////////////////////////////////////
Name: `key in o`;               Size: 1000; Keys: int; Type:       dict; Time: 2.36e-08; Sigma: 3e-09
Name: `key in o`;               Size: 1000; Keys: int; Type: frozendict; Time: 2.26e-08; Sigma: 3e-09
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `pickle.dumps(o)`;        Size:    5; Keys: str; Type:       dict; Time: 6.71e-07; Sigma: 6e-08
Name: `pickle.dumps(o)`;        Size:    5; Keys: str; Type: frozendict; Time: 6.43e-07; Sigma: 2e-08
////////////////////////////////////////////////////////////////////////////////
Name: `pickle.dumps(o)`;        Size:    5; Keys: int; Type:       dict; Time: 4.58e-07; Sigma: 2e-08
Name: `pickle.dumps(o)`;        Size:    5; Keys: int; Type: frozendict; Time: 4.27e-07; Sigma: 2e-08
////////////////////////////////////////////////////////////////////////////////
Name: `pickle.dumps(o)`;        Size: 1000; Keys: str; Type:       dict; Time: 1.32e-04; Sigma: 8e-06
Name: `pickle.dumps(o)`;        Size: 1000; Keys: str; Type: frozendict; Time: 1.31e-04; Sigma: 7e-06
////////////////////////////////////////////////////////////////////////////////
Name: `pickle.dumps(o)`;        Size: 1000; Keys: int; Type:       dict; Time: 2.82e-05; Sigma: 3e-07
Name: `pickle.dumps(o)`;        Size: 1000; Keys: int; Type: frozendict; Time: 2.58e-05; Sigma: 4e-07
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `pickle.loads(dump)`;     Size:    5; Keys: str; Type:       dict; Time: 9.48e-07; Sigma: 5e-08
Name: `pickle.loads(dump)`;     Size:    5; Keys: str; Type: frozendict; Time: 9.99e-07; Sigma: 9e-08
////////////////////////////////////////////////////////////////////////////////
Name: `pickle.loads(dump)`;     Size:    5; Keys: int; Type:       dict; Time: 4.63e-07; Sigma: 7e-09
Name: `pickle.loads(dump)`;     Size:    5; Keys: int; Type: frozendict; Time: 5.18e-07; Sigma: 7e-08
////////////////////////////////////////////////////////////////////////////////
Name: `pickle.loads(dump)`;     Size: 1000; Keys: str; Type:       dict; Time: 1.63e-04; Sigma: 2e-05
Name: `pickle.loads(dump)`;     Size: 1000; Keys: str; Type: frozendict; Time: 1.58e-04; Sigma: 7e-06
////////////////////////////////////////////////////////////////////////////////
Name: `pickle.loads(dump)`;     Size: 1000; Keys: int; Type:       dict; Time: 5.92e-05; Sigma: 2e-06
Name: `pickle.loads(dump)`;     Size: 1000; Keys: int; Type: frozendict; Time: 5.54e-05; Sigma: 1e-06
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `class.fromkeys()`;       Size:    5; Keys: str; Type:       dict; Time: 2.22e-07; Sigma: 2e-09
Name: `class.fromkeys()`;       Size:    5; Keys: str; Type: frozendict; Time: 2.26e-07; Sigma: 8e-09
////////////////////////////////////////////////////////////////////////////////
Name: `class.fromkeys()`;       Size:    5; Keys: int; Type:       dict; Time: 2.25e-07; Sigma: 2e-08
Name: `class.fromkeys()`;       Size:    5; Keys: int; Type: frozendict; Time: 2.29e-07; Sigma: 2e-08
////////////////////////////////////////////////////////////////////////////////
Name: `class.fromkeys()`;       Size: 1000; Keys: str; Type:       dict; Time: 4.18e-05; Sigma: 3e-06
Name: `class.fromkeys()`;       Size: 1000; Keys: str; Type: frozendict; Time: 4.06e-05; Sigma: 2e-06
////////////////////////////////////////////////////////////////////////////////
Name: `class.fromkeys()`;       Size: 1000; Keys: int; Type:       dict; Time: 3.02e-05; Sigma: 7e-07
Name: `class.fromkeys()`;       Size: 1000; Keys: int; Type: frozendict; Time: 3.05e-05; Sigma: 8e-07
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `repr(o)`;                Size:    5; Keys: str; Type:       dict; Time: 1.69e-06; Sigma: 5e-08
Name: `repr(o)`;                Size:    5; Keys: str; Type: frozendict; Time: 2.00e-06; Sigma: 7e-06
////////////////////////////////////////////////////////////////////////////////
Name: `repr(o)`;                Size:    5; Keys: int; Type:       dict; Time: 8.34e-07; Sigma: 2e-08
Name: `repr(o)`;                Size:    5; Keys: int; Type: frozendict; Time: 9.75e-07; Sigma: 2e-06
////////////////////////////////////////////////////////////////////////////////
Name: `repr(o)`;                Size: 1000; Keys: str; Type:       dict; Time: 2.46e-04; Sigma: 5e-06
Name: `repr(o)`;                Size: 1000; Keys: str; Type: frozendict; Time: 2.74e-04; Sigma: 1e-03
////////////////////////////////////////////////////////////////////////////////
Name: `repr(o)`;                Size: 1000; Keys: int; Type:       dict; Time: 1.36e-04; Sigma: 4e-06
Name: `repr(o)`;                Size: 1000; Keys: int; Type: frozendict; Time: 1.37e-04; Sigma: 2e-05
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `str(o)`;                 Size:    5; Keys: str; Type:       dict; Time: 1.73e-06; Sigma: 6e-08
Name: `str(o)`;                 Size:    5; Keys: str; Type: frozendict; Time: 2.02e-06; Sigma: 8e-06
////////////////////////////////////////////////////////////////////////////////
Name: `str(o)`;                 Size:    5; Keys: int; Type:       dict; Time: 8.69e-07; Sigma: 2e-08
Name: `str(o)`;                 Size:    5; Keys: int; Type: frozendict; Time: 1.01e-06; Sigma: 1e-06
////////////////////////////////////////////////////////////////////////////////
Name: `str(o)`;                 Size: 1000; Keys: str; Type:       dict; Time: 2.40e-04; Sigma: 1e-05
Name: `str(o)`;                 Size: 1000; Keys: str; Type: frozendict; Time: 2.69e-04; Sigma: 9e-04
////////////////////////////////////////////////////////////////////////////////
Name: `str(o)`;                 Size: 1000; Keys: int; Type:       dict; Time: 1.38e-04; Sigma: 3e-06
Name: `str(o)`;                 Size: 1000; Keys: int; Type: frozendict; Time: 1.37e-04; Sigma: 2e-05
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `key not in o`;           Size:    5; Keys: str; Type:       dict; Time: 2.26e-08; Sigma: 3e-09
Name: `key not in o`;           Size:    5; Keys: str; Type: frozendict; Time: 2.21e-08; Sigma: 4e-09
////////////////////////////////////////////////////////////////////////////////
Name: `key not in o`;           Size:    5; Keys: int; Type:       dict; Time: 2.26e-08; Sigma: 4e-09
Name: `key not in o`;           Size:    5; Keys: int; Type: frozendict; Time: 2.15e-08; Sigma: 3e-09
////////////////////////////////////////////////////////////////////////////////
Name: `key not in o`;           Size: 1000; Keys: str; Type:       dict; Time: 2.32e-08; Sigma: 2e-09
Name: `key not in o`;           Size: 1000; Keys: str; Type: frozendict; Time: 2.29e-08; Sigma: 3e-09
////////////////////////////////////////////////////////////////////////////////
Name: `key not in o`;           Size: 1000; Keys: int; Type:       dict; Time: 2.37e-08; Sigma: 3e-09
Name: `key not in o`;           Size: 1000; Keys: int; Type: frozendict; Time: 2.26e-08; Sigma: 3e-09
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `hash(o)`;                Size:    5; Keys: str; Type: frozendict; Time: 4.03e-08; Sigma: 3e-09
////////////////////////////////////////////////////////////////////////////////
Name: `hash(o)`;                Size:    5; Keys: int; Type: frozendict; Time: 4.03e-08; Sigma: 3e-09
////////////////////////////////////////////////////////////////////////////////
Name: `hash(o)`;                Size: 1000; Keys: str; Type: frozendict; Time: 4.03e-08; Sigma: 2e-09
////////////////////////////////////////////////////////////////////////////////
Name: `hash(o)`;                Size: 1000; Keys: int; Type: frozendict; Time: 3.97e-08; Sigma: 3e-09
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `len(o)`;                 Size:    5; Keys: str; Type:       dict; Time: 3.07e-08; Sigma: 2e-09
Name: `len(o)`;                 Size:    5; Keys: str; Type: frozendict; Time: 3.07e-08; Sigma: 2e-09
////////////////////////////////////////////////////////////////////////////////
Name: `len(o)`;                 Size:    5; Keys: int; Type:       dict; Time: 3.10e-08; Sigma: 2e-09
Name: `len(o)`;                 Size:    5; Keys: int; Type: frozendict; Time: 3.07e-08; Sigma: 2e-09
////////////////////////////////////////////////////////////////////////////////
Name: `len(o)`;                 Size: 1000; Keys: str; Type:       dict; Time: 3.81e-08; Sigma: 3e-09
Name: `len(o)`;                 Size: 1000; Keys: str; Type: frozendict; Time: 3.81e-08; Sigma: 3e-09
////////////////////////////////////////////////////////////////////////////////
Name: `len(o)`;                 Size: 1000; Keys: int; Type:       dict; Time: 3.81e-08; Sigma: 3e-09
Name: `len(o)`;                 Size: 1000; Keys: int; Type: frozendict; Time: 3.81e-08; Sigma: 3e-09
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `o.keys()`;               Size:    5; Keys: str; Type:       dict; Time: 3.12e-08; Sigma: 2e-09
Name: `o.keys()`;               Size:    5; Keys: str; Type: frozendict; Time: 3.09e-08; Sigma: 2e-09
////////////////////////////////////////////////////////////////////////////////
Name: `o.keys()`;               Size:    5; Keys: int; Type:       dict; Time: 3.12e-08; Sigma: 2e-09
Name: `o.keys()`;               Size:    5; Keys: int; Type: frozendict; Time: 3.09e-08; Sigma: 2e-09
////////////////////////////////////////////////////////////////////////////////
Name: `o.keys()`;               Size: 1000; Keys: str; Type:       dict; Time: 3.09e-08; Sigma: 2e-09
Name: `o.keys()`;               Size: 1000; Keys: str; Type: frozendict; Time: 3.12e-08; Sigma: 2e-09
////////////////////////////////////////////////////////////////////////////////
Name: `o.keys()`;               Size: 1000; Keys: int; Type:       dict; Time: 3.09e-08; Sigma: 2e-09
Name: `o.keys()`;               Size: 1000; Keys: int; Type: frozendict; Time: 3.09e-08; Sigma: 2e-09
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `o.values()`;             Size:    5; Keys: str; Type:       dict; Time: 3.15e-08; Sigma: 2e-09
Name: `o.values()`;             Size:    5; Keys: str; Type: frozendict; Time: 3.15e-08; Sigma: 4e-09
////////////////////////////////////////////////////////////////////////////////
Name: `o.values()`;             Size:    5; Keys: int; Type:       dict; Time: 3.15e-08; Sigma: 4e-09
Name: `o.values()`;             Size:    5; Keys: int; Type: frozendict; Time: 3.15e-08; Sigma: 4e-09
////////////////////////////////////////////////////////////////////////////////
Name: `o.values()`;             Size: 1000; Keys: str; Type:       dict; Time: 3.15e-08; Sigma: 2e-09
Name: `o.values()`;             Size: 1000; Keys: str; Type: frozendict; Time: 3.15e-08; Sigma: 2e-09
////////////////////////////////////////////////////////////////////////////////
Name: `o.values()`;             Size: 1000; Keys: int; Type:       dict; Time: 3.15e-08; Sigma: 2e-09
Name: `o.values()`;             Size: 1000; Keys: int; Type: frozendict; Time: 3.15e-08; Sigma: 2e-09
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `o.items()`;              Size:    5; Keys: str; Type:       dict; Time: 3.14e-08; Sigma: 2e-09
Name: `o.items()`;              Size:    5; Keys: str; Type: frozendict; Time: 3.13e-08; Sigma: 2e-09
////////////////////////////////////////////////////////////////////////////////
Name: `o.items()`;              Size:    5; Keys: int; Type:       dict; Time: 3.14e-08; Sigma: 2e-09
Name: `o.items()`;              Size:    5; Keys: int; Type: frozendict; Time: 3.13e-08; Sigma: 2e-09
////////////////////////////////////////////////////////////////////////////////
Name: `o.items()`;              Size: 1000; Keys: str; Type:       dict; Time: 3.14e-08; Sigma: 3e-09
Name: `o.items()`;              Size: 1000; Keys: str; Type: frozendict; Time: 3.14e-08; Sigma: 2e-09
////////////////////////////////////////////////////////////////////////////////
Name: `o.items()`;              Size: 1000; Keys: int; Type:       dict; Time: 3.13e-08; Sigma: 2e-09
Name: `o.items()`;              Size: 1000; Keys: int; Type: frozendict; Time: 3.13e-08; Sigma: 2e-09
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `iter(o)`;                Size:    5; Keys: str; Type:       dict; Time: 4.35e-08; Sigma: 2e-09
Name: `iter(o)`;                Size:    5; Keys: str; Type: frozendict; Time: 4.41e-08; Sigma: 2e-09
////////////////////////////////////////////////////////////////////////////////
Name: `iter(o)`;                Size:    5; Keys: int; Type:       dict; Time: 4.36e-08; Sigma: 2e-09
Name: `iter(o)`;                Size:    5; Keys: int; Type: frozendict; Time: 4.43e-08; Sigma: 2e-09
////////////////////////////////////////////////////////////////////////////////
Name: `iter(o)`;                Size: 1000; Keys: str; Type:       dict; Time: 4.33e-08; Sigma: 2e-09
Name: `iter(o)`;                Size: 1000; Keys: str; Type: frozendict; Time: 4.37e-08; Sigma: 2e-09
////////////////////////////////////////////////////////////////////////////////
Name: `iter(o)`;                Size: 1000; Keys: int; Type:       dict; Time: 4.35e-08; Sigma: 2e-09
Name: `iter(o)`;                Size: 1000; Keys: int; Type: frozendict; Time: 4.38e-08; Sigma: 2e-09
################################################################################
